466910,鞍部,2023-03-22,0.0
466910,鞍部,2023-03-23,0.0
466910,鞍部,2023-03-24,0.5
466910,鞍部,2023-03-25,23.0
466910,鞍部,2023-03-26,3.5
466910,鞍部,2023-03-27,7.5
466910,鞍部,2023-03-28,9.5
466910,鞍部,2023-03-29,6.0
466910,鞍部,2023-03-30,4.0
466910,鞍部,2023-03-31,T
466910,鞍部,2023-04-01,8.0
466910,鞍部,2023-04-02,0.0
466910,鞍部,2023-04-03,0.0
466910,鞍部,2023-04-04,0.0
466910,鞍部,2023-04-05,4.0
466910,鞍部,2023-04-06,0.5
466910,鞍部,2023-04-07,15.5
466910,鞍部,2023-04-08,0.0
466910,鞍部,2023-04-09,0.0
466910,鞍部,2023-04-10,0.0
466910,鞍部,2023-04-11,0.0
466910,鞍部,2023-04-12,6.5
466910,鞍部,2023-04-13,1.5
466910,鞍部,2023-04-14,0.0
466910,鞍部,2023-04-15,10.0
466910,鞍部,2023-04-16,0.0
466910,鞍部,2023-04-17,0.0
466910,鞍部,2023-04-18,T
466910,鞍部,2023-04-19,41.0
466910,鞍部,2023-04-20,28.0
466910,鞍部,2023-04-21,1.0
466910,鞍部,2023-04-22,T
466910,鞍部,2023-04-23,0.0
466910,鞍部,2023-04-24,7.0
466910,鞍部,2023-04-25,2.0
466910,鞍部,2023-04-26,8.5
466910,鞍部,2023-04-27,T
466910,鞍部,2023-04-28,0.0
466910,鞍部,2023-04-29,T
466910,鞍部,2023-04-30,1.5
466910,鞍部,2023-05-01,0.0
466910,鞍部,2023-05-02,0.0
466910,鞍部,2023-05-03,0.0
466910,鞍部,2023-05-04,0.0
466910,鞍部,2023-05-05,0.0
466910,鞍部,2023-05-06,0.5
466910,鞍部,2023-05-07,22.0
466910,鞍部,2023-05-08,46.5
466910,鞍部,2023-05-09,0.5
466910,鞍部,2023-05-10,0.0
466910,鞍部,2023-05-11,T
466910,鞍部,2023-05-12,2.5
466910,鞍部,2023-05-13,1.5
466910,鞍部,2023-05-14,T
466910,鞍部,2023-05-15,0.0
466910,鞍部,2023-05-16,0.0
466910,鞍部,2023-05-17,0.0
466910,鞍部,2023-05-18,T
466910,鞍部,2023-05-19,21.5
466910,鞍部,2023-05-20,53.5
466910,鞍部,2023-05-21,0.5
466910,鞍部,2023-05-22,19.0
466910,鞍部,2023-05-23,4.0
466910,鞍部,2023-05-24,2.5
466910,鞍部,2023-05-25,2.0
466910,鞍部,2023-05-26,0.0
466910,鞍部,2023-05-27,0.0
466910,鞍部,2023-05-28,T
466910,鞍部,2023-05-29,4.5
466910,鞍部,2023-05-30,21.0
466910,鞍部,2023-05-31,34.5
466910,鞍部,2023-06-01,11.5
466910,鞍部,2023-06-02,T
466910,鞍部,2023-06-03,3.5
466910,鞍部,2023-06-04,2.0
466910,鞍部,2023-06-05,13.5
466910,鞍部,2023-06-06,0.0
466910,鞍部,2023-06-07,0.0
466910,鞍部,2023-06-08,T
466910,鞍部,2023-06-09,39.0
466910,鞍部,2023-06-10,2.0
466910,鞍部,2023-06-11,4.5
466910,鞍部,2023-06-12,7.0
466910,鞍部,2023-06-13,0.0
466910,鞍部,2023-06-14,3.0
466910,鞍部,2023-06-15,15.5
466910,鞍部,2023-06-16,7.0
466910,鞍部,2023-06-17,4.0
466910,鞍部,2023-06-18,0.0
466910,鞍部,2023-06-19,0.0
466910,鞍部,2023-06-20,0.0
466910,鞍部,2023-06-21,0.0
466910,鞍部,2023-06-22,0.0
466910,鞍部,2023-06-23,23.0
466910,鞍部,2023-06-24,4.5
466910,鞍部,2023-06-25,0.0
466910,鞍部,2023-06-26,0.0
466910,鞍部,2023-06-27,0.0
466910,鞍部,2023-06-28,0.0
466910,鞍部,2023-06-29,0.0
466910,鞍部,2023-06-30,22.5
466910,鞍部,2023-07-01,1.0
466910,鞍部,2023-07-02,1.5
466910,鞍部,2023-07-03,0.0
466910,鞍部,2023-07-04,0.0
466910,鞍部,2023-07-05,0.0
466910,鞍部,2023-07-06,0.0
466910,鞍部,2023-07-07,0.0
466910,鞍部,2023-07-08,0.0
466910,鞍部,2023-07-09,0.0
466910,鞍部,2023-07-10,0.0
466910,鞍部,2023-07-11,0.0
466910,鞍部,2023-07-12,0.0
466910,鞍部,2023-07-13,0.0
466910,鞍部,2023-07-14,0.0
466910,鞍部,2023-07-15,0.0
466910,鞍部,2023-07-16,0.0
466910,鞍部,2023-07-17,2.5
466910,鞍部,2023-07-18,19.0
466910,鞍部,2023-07-19,0.0
466910,鞍部,2023-07-20,1.0
466910,鞍部,2023-07-21,T
466910,鞍部,2023-07-22,5.5
466910,鞍部,2023-07-23,0.5
466910,鞍部,2023-07-24,0.0
466910,鞍部,2023-07-25,4.5
466910,鞍部,2023-07-26,34.0
466910,鞍部,2023-07-27,4.5
466910,鞍部,2023-07-28,T
466910,鞍部,2023-07-29,T
466910,鞍部,2023-07-30,1.5
466910,鞍部,2023-07-31,T
466910,鞍部,2023-08-01,77.5
466910,鞍部,2023-08-02,43.0
466910,鞍部,2023-08-03,167.0
466910,鞍部,2023-08-04,4.0
466910,鞍部,2023-08-05,6.0
466910,鞍部,2023-08-06,0.0
466910,鞍部,2023-08-07,0.0
466910,鞍部,2023-08-08,0.0
466910,鞍部,2023-08-09,T
466910,鞍部,2023-08-10,23.5
466910,鞍部,2023-08-11,21.5
466910,鞍部,2023-08-12,1.5
466910,鞍部,2023-08-13,0.0
466910,鞍部,2023-08-14,0.0
466910,鞍部,2023-08-15,0.0
466910,鞍部,2023-08-16,21.0
466910,鞍部,2023-08-17,41.5
466910,鞍部,2023-08-18,16.0
466910,鞍部,2023-08-19,1.5
466910,鞍部,2023-08-20,20.0
466910,鞍部,2023-08-21,0.0
466910,鞍部,2023-08-22,0.5
466910,鞍部,2023-08-23,T
466910,鞍部,2023-08-24,T
466910,鞍部,2023-08-25,0.0
466910,鞍部,2023-08-26,0.0
466910,鞍部,2023-08-27,0.0
466910,鞍部,2023-08-28,T
466910,鞍部,2023-08-29,T
466910,鞍部,2023-08-30,7.0
466910,鞍部,2023-08-31,66.5
466910,鞍部,2023-09-01,72.0
466910,鞍部,2023-09-02,28.5
466910,鞍部,2023-09-03,43.0
466910,鞍部,2023-09-04,38.0
466910,鞍部,2023-09-05,0.5
466910,鞍部,2023-09-06,23.5
466910,鞍部,2023-09-07,1.0
466910,鞍部,2023-09-08,6.5
466910,鞍部,2023-09-09,0.0
466910,鞍部,2023-09-10,0.0
466910,鞍部,2023-09-11,0.0
466910,鞍部,2023-09-12,0.0
466910,鞍部,2023-09-13,0.0
466910,鞍部,2023-09-14,0.0
466910,鞍部,2023-09-15,0.0
466910,鞍部,2023-09-16,0.0
466910,鞍部,2023-09-17,T
466910,鞍部,2023-09-18,0.0
466910,鞍部,2023-09-19,0.0
466910,鞍部,2023-09-20,0.0
466910,鞍部,2023-09-21,0.0
466910,鞍部,2023-09-22,21.5
466910,鞍部,2023-09-23,8.5
466910,鞍部,2023-09-24,0.0
466910,鞍部,2023-09-25,0.0
466910,鞍部,2023-09-26,3.0
466910,鞍部,2023-09-27,9.0
466910,鞍部,2023-09-28,7.5
466910,鞍部,2023-09-29,7.0
466910,鞍部,2023-09-30,0.5
466910,鞍部,2023-10-01,30.0
466910,鞍部,2023-10-02,4.5
466910,鞍部,2023-10-03,45.0
466910,鞍部,2023-10-04,190.5
466910,鞍部,2023-10-05,109.0
466910,鞍部,2023-10-06,14.5
466910,鞍部,2023-10-07,11.5
466910,鞍部,2023-10-08,25.0
466910,鞍部,2023-10-09,49.5
466910,鞍部,2023-10-10,54.5
466910,鞍部,2023-10-11,8.5
466910,鞍部,2023-10-12,T
466910,鞍部,2023-10-13,T
466910,鞍部,2023-10-14,0.0
466910,鞍部,2023-10-15,0.0
466910,鞍部,2023-10-16,0.0
466910,鞍部,2023-10-17,T
466910,鞍部,2023-10-18,0.0
466910,鞍部,2023-10-19,T
466910,鞍部,2023-10-20,45.5
466910,鞍部,2023-10-21,19.5
466910,鞍部,2023-10-22,2.5
466910,鞍部,2023-10-23,T
466910,鞍部,2023-10-24,0.0
466910,鞍部,2023-10-25,0.0
466910,鞍部,2023-10-26,0.0
466910,鞍部,2023-10-27,0.5
466910,鞍部,2023-10-28,9.5
466910,鞍部,2023-10-29,0.5
466910,鞍部,2023-10-30,1.5
466910,鞍部,2023-10-31,9.0
466910,鞍部,2023-11-01,0.5
466910,鞍部,2023-11-02,0.0
466910,鞍部,2023-11-03,0.0
466910,鞍部,2023-11-04,0.0
466910,鞍部,2023-11-05,0.0
466910,鞍部,2023-11-06,1.5
466910,鞍部,2023-11-07,T
466910,鞍部,2023-11-08,0.0
466910,鞍部,2023-11-09,0.0
466910,鞍部,2023-11-10,9.0
466910,鞍部,2023-11-11,26.5
466910,鞍部,2023-11-12,41.5
466910,鞍部,2023-11-13,17.5
466910,鞍部,2023-11-14,8.5
466910,鞍部,2023-11-15,5.5
466910,鞍部,2023-11-16,29.5
466910,鞍部,2023-11-17,1.0
466910,鞍部,2023-11-18,0.0
466910,鞍部,2023-11-19,0.0
466910,鞍部,2023-11-20,0.0
466910,鞍部,2023-11-21,T
466910,鞍部,2023-11-22,0.0
466910,鞍部,2023-11-23,0.0
466910,鞍部,2023-11-24,4.0
466910,鞍部,2023-11-25,43.0
466910,鞍部,2023-11-26,28.5
466910,鞍部,2023-11-27,0.5
466910,鞍部,2023-11-28,0.0
466910,鞍部,2023-11-29,0.5
466910,鞍部,2023-11-30,31.5
466910,鞍部,2023-12-01,23.5
466910,鞍部,2023-12-02,11.5
466910,鞍部,2023-12-03,11.5
466910,鞍部,2023-12-04,79.0
466910,鞍部,2023-12-05,9.5
466910,鞍部,2023-12-06,2.0
466910,鞍部,2023-12-07,0.0
466910,鞍部,2023-12-08,0.0
466910,鞍部,2023-12-09,0.0
466910,鞍部,2023-12-10,0.0
466910,鞍部,2023-12-11,T
466910,鞍部,2023-12-12,12.5
466910,鞍部,2023-12-13,3.5
466910,鞍部,2023-12-14,0.0
466910,鞍部,2023-12-15,0.0
466910,鞍部,2023-12-16,26.0
466910,鞍部,2023-12-17,24.0
466910,鞍部,2023-12-18,11.5
466910,鞍部,2023-12-19,8.0
466910,鞍部,2023-12-20,40.0
466910,鞍部,2023-12-21,27.5
466910,鞍部,2023-12-22,2.0
466910,鞍部,2023-12-23,37.0
466910,鞍部,2023-12-24,19.0
466910,鞍部,2023-12-25,T
466910,鞍部,2023-12-26,0.0
466910,鞍部,2023-12-27,1.5
466910,鞍部,2023-12-28,9.0
466910,鞍部,2023-12-29,10.5
466910,鞍部,2023-12-30,1.0
466910,鞍部,2023-12-31,1.0
466920,臺北,2023-01-01,1.5
466920,臺北,2023-01-02,2.0
466920,臺北,2023-01-03,T
466920,臺北,2023-01-04,T
466920,臺北,2023-01-05,1.0
466920,臺北,2023-01-06,4.5
466920,臺北,2023-01-07,0.0
466920,臺北,2023-01-08,0.0
466920,臺北,2023-01-09,3.0
466920,臺北,2023-01-10,3.0
466920,臺北,2023-01-11,T
466920,臺北,2023-01-12,0.0
466920,臺北,2023-01-13,0.0
466920,臺北,2023-01-14,T
466920,臺北,2023-01-15,7.0
466920,臺北,2023-01-16,T
466920,臺北,2023-01-17,T
466920,臺北,2023-01-18,0.5
466920,臺北,2023-01-19,0.0
466920,臺北,2023-01-20,T
466920,臺北,2023-01-21,1.5
466920,臺北,2023-01-22,0.0
466920,臺北,2023-01-23,T
466920,臺北,2023-01-24,4.0
466920,臺北,2023-01-25,T
466920,臺北,2023-01-26,0.0
466920,臺北,2023-01-27,T
466920,臺北,2023-01-28,0.0
466920,臺北,2023-01-29,0.0
466920,臺北,2023-01-30,0.0
466920,臺北,2023-01-31,0.0
466920,臺北,2023-02-01,0.0
466920,臺北,2023-02-02,0.0
466920,臺北,2023-02-03,0.0
466920,臺北,2023-02-04,T
466920,臺北,2023-02-05,16.0
466920,臺北,2023-02-06,16.0
466920,臺北,2023-02-07,T
466920,臺北,2023-02-08,0.0
466920,臺北,2023-02-09,T
466920,臺北,2023-02-10,2.0
466920,臺北,2023-02-11,0.0
466920,臺北,2023-02-12,0.0
466920,臺北,2023-02-13,T
466920,臺北,2023-02-14,0.5
466920,臺北,2023-02-15,0.0
466920,臺北,2023-02-16,T
466920,臺北,2023-02-17,0.0
466920,臺北,2023-02-18,0.0
466920,臺北,2023-02-19,T
466920,臺北,2023-02-20,T
466920,臺北,2023-02-21,2.0
466920,臺北,2023-02-22,0.5
466920,臺北,2023-02-23,0.5
466920,臺北,2023-02-24,T
466920,臺北,2023-02-25,T
466920,臺北,2023-02-26,T
466920,臺北,2023-02-27,0.0
466920,臺北,2023-02-28,0.0
466920,臺北,2023-03-01,0.0
466920,臺北,2023-03-02,0.0
466920,臺北,2023-03-03,0.0
466920,臺北,2023-03-04,0.0
466920,臺北,2023-03-05,0.0
466920,臺北,2023-03-06,0.0
466920,臺北,2023-03-07,0.0
466920,臺北,2023-03-08,0.0
466920,臺北,2023-03-09,T
466920,臺北,2023-03-10,0.0
466920,臺北,2023-03-11,0.0
466920,臺北,2023-03-12,2.0
466920,臺北,2023-03-13,1.0
466920,臺北,2023-03-14,0.0
466920,臺北,2023-03-15,0.0
466920,臺北,2023-03-16,0.0
466920,臺北,2023-03-17,0.0
466920,臺北,2023-03-18,0.0
466920,臺北,2023-03-19,0.0
466920,臺北,2023-03-20,0.0
466920,臺北,2023-03-21,0.0
466920,臺北,2023-03-22,0.0
466920,臺北,2023-03-23,0.0
466920,臺北,2023-03-24,T
466920,臺北,2023-03-25,14.0
466920,臺北,2023-03-26,1.0
466920,臺北,2023-03-27,2.5
466920,臺北,2023-03-28,2.0
466920,臺北,2023-03-29,T
466920,臺北,2023-03-30,T
466920,臺北,2023-03-31,1.0
466920,臺北,2023-04-01,4.0
466920,臺北,2023-04-02,0.0
466920,臺北,2023-04-03,0.0
466920,臺北,2023-04-04,0.0
466920,臺北,2023-04-05,2.5
466920,臺北,2023-04-06,T
466920,臺北,2023-04-07,13.0
466920,臺北,2023-04-08,0.0
466920,臺北,2023-04-09,0.0
466920,臺北,2023-04-10,0.0
466920,臺北,2023-04-11,0.0
466920,臺北,2023-04-12,0.5
466920,臺北,2023-04-13,T
466920,臺北,2023-04-14,0.0
466920,臺北,2023-04-15,15.5
466920,臺北,2023-04-16,0.0
466920,臺北,2023-04-17,0.0
466920,臺北,2023-04-18,0.0
466920,臺北,2023-04-19,26.0
466920,臺北,2023-04-20,25.5
466920,臺北,2023-04-21,10.0
466920,臺北,2023-04-22,0.0
466920,臺北,2023-04-23,0.0
466920,臺北,2023-04-24,12.5
466920,臺北,2023-04-25,T
466920,臺北,2023-04-26,T
466920,臺北,2023-04-27,T
466920,臺北,2023-04-28,0.0
466920,臺北,2023-04-29,0.0
466920,臺北,2023-04-30,T
466920,臺北,2023-05-01,T
466920,臺北,2023-05-02,0.0
466920,臺北,2023-05-03,0.0
466920,臺北,2023-05-04,0.0
466920,臺北,2023-05-05,0.0
466920,臺北,2023-05-06,T
466920,臺北,2023-05-07,8.0
466920,臺北,2023-05-08,28.0
466920,臺北,2023-05-09,0.0
466920,臺北,2023-05-10,0.0
466920,臺北,2023-05-11,0.0
466920,臺北,2023-05-12,0.5
466920,臺北,2023-05-13,0.5
466920,臺北,2023-05-14,T
466920,臺北,2023-05-15,T
466920,臺北,2023-05-16,0.0
466920,臺北,2023-05-17,0.0
466920,臺北,2023-05-18,1.5
466920,臺北,2023-05-19,24.5
466920,臺北,2023-05-20,7.5
466920,臺北,2023-05-21,T
466920,臺北,2023-05-22,74.0
466920,臺北,2023-05-23,8.5
466920,臺北,2023-05-24,4.0
466920,臺北,2023-05-25,0.5
466920,臺北,2023-05-26,0.0
466920,臺北,2023-05-27,0.0
466920,臺北,2023-05-28,0.0
466920,臺北,2023-05-29,0.0
466920,臺北,2023-05-30,2.5
466920,臺北,2023-05-31,22.5
466920,臺北,2023-06-01,31.0
466920,臺北,2023-06-02,0.0
466920,臺北,2023-06-03,0.0
466920,臺北,2023-06-04,127.0
466920,臺北,2023-06-05,10.0
466920,臺北,2023-06-06,0.0
466920,臺北,2023-06-07,0.0
466920,臺北,2023-06-08,0.0
466920,臺北,2023-06-09,24.0
466920,臺北,2023-06-10,2.5
466920,臺北,2023-06-11,6.5
466920,臺北,2023-06-12,0.0
466920,臺北,2023-06-13,0.0
466920,臺北,2023-06-14,3.5
466920,臺北,2023-06-15,10.5
466920,臺北,2023-06-16,50.0
466920,臺北,2023-06-17,1.5
466920,臺北,2023-06-18,0.0
466920,臺北,2023-06-19,0.0
466920,臺北,2023-06-20,0.0
466920,臺北,2023-06-21,0.0
466920,臺北,2023-06-22,0.0
466920,臺北,2023-06-23,125.0
466920,臺北,2023-06-24,1.5
466920,臺北,2023-06-25,0.0
466920,臺北,2023-06-26,0.0
466920,臺北,2023-06-27,0.0
466920,臺北,2023-06-28,0.0
466920,臺北,2023-06-29,T
466920,臺北,2023-06-30,89.0
466920,臺北,2023-07-01,8.0
466920,臺北,2023-07-02,2.5
466920,臺北,2023-07-03,0.0
466920,臺北,2023-07-04,0.0
466920,臺北,2023-07-05,0.0
466920,臺北,2023-07-06,0.0
466920,臺北,2023-07-07,0.0
466920,臺北,2023-07-08,0.0
466920,臺北,2023-07-09,0.0
466920,臺北,2023-07-10,0.0
466920,臺北,2023-07-11,5.0
466920,臺北,2023-07-12,11.5
466920,臺北,2023-07-13,0.0
466920,臺北,2023-07-14,0.0
466920,臺北,2023-07-15,0.0
466920,臺北,2023-07-16,0.0
466920,臺北,2023-07-17,0.0
466920,臺北,2023-07-18,6.5
466920,臺北,2023-07-19,6.5
466920,臺北,2023-07-20,17.5
466920,臺北,2023-07-21,0.5
466920,臺北,2023-07-22,14.0
466920,臺北,2023-07-23,2.0
466920,臺北,2023-07-24,0.0
466920,臺北,2023-07-25,T
466920,臺北,2023-07-26,19.5
466920,臺北,2023-07-27,4.0
466920,臺北,2023-07-28,T
466920,臺北,2023-07-29,0.0
466920,臺北,2023-07-30,21.5
466920,臺北,2023-07-31,T
466920,臺北,2023-08-01,46.0
466920,臺北,2023-08-02,24.0
466920,臺北,2023-08-03,35.0
466920,臺北,2023-08-04,0.0
466920,臺北,2023-08-05,0.0
466920,臺北,2023-08-06,0.0
466920,臺北,2023-08-07,0.0
466920,臺北,2023-08-08,0.0
466920,臺北,2023-08-09,0.0
466920,臺北,2023-08-10,114.5
466920,臺北,2023-08-11,23.0
466920,臺北,2023-08-12,5.5
466920,臺北,2023-08-13,0.0
466920,臺北,2023-08-14,0.0
466920,臺北,2023-08-15,0.0
466920,臺北,2023-08-16,53.0
466920,臺北,2023-08-17,6.0
466920,臺北,2023-08-18,16.0
466920,臺北,2023-08-19,2.0
466920,臺北,2023-08-20,69.5
466920,臺北,2023-08-21,0.0
466920,臺北,2023-08-22,38.5
466920,臺北,2023-08-23,20.0
466920,臺北,2023-08-24,0.0
466920,臺北,2023-08-25,0.0
466920,臺北,2023-08-26,0.0
466920,臺北,2023-08-27,5.0
466920,臺北,2023-08-28,0.0
466920,臺北,2023-08-29,0.0
466920,臺北,2023-08-30,0.5
466920,臺北,2023-08-31,1.0
466920,臺北,2023-09-01,10.5
466920,臺北,2023-09-02,26.0
466920,臺北,2023-09-03,17.0
466920,臺北,2023-09-04,13.0
466920,臺北,2023-09-05,T
466920,臺北,2023-09-06,31.0
466920,臺北,2023-09-07,0.5
466920,臺北,2023-09-08,5.0
466920,臺北,2023-09-09,0.0
466920,臺北,2023-09-10,0.0
466920,臺北,2023-09-11,0.0
466920,臺北,2023-09-12,0.0
466920,臺北,2023-09-13,0.0
466920,臺北,2023-09-14,0.0
466920,臺北,2023-09-15,0.5
466920,臺北,2023-09-16,0.0
466920,臺北,2023-09-17,0.0
466920,臺北,2023-09-18,15.0
466920,臺北,2023-09-19,0.0
466920,臺北,2023-09-20,0.0
466920,臺北,2023-09-21,0.0
466920,臺北,2023-09-22,0.0
466920,臺北,2023-09-23,0.0
466920,臺北,2023-09-24,0.0
466920,臺北,2023-09-25,0.0
466920,臺北,2023-09-26,14.5
466920,臺北,2023-09-27,18.0
466920,臺北,2023-09-28,0.0
466920,臺北,2023-09-29,2.0
466920,臺北,2023-09-30,0.0
466920,臺北,2023-10-01,4.5
466920,臺北,2023-10-02,T
466920,臺北,2023-10-03,4.5
466920,臺北,2023-10-04,21.0
466920,臺北,2023-10-05,26.0
466920,臺北,2023-10-06,1.0
466920,臺北,2023-10-07,9.5
466920,臺北,2023-10-08,12.0
466920,臺北,2023-10-09,0.5
466920,臺北,2023-10-10,0.0
466920,臺北,2023-10-11,0.0
466920,臺北,2023-10-12,0.0
466920,臺北,2023-10-13,0.0
466920,臺北,2023-10-14,T
466920,臺北,2023-10-15,0.0
466920,臺北,2023-10-16,0.0
466920,臺北,2023-10-17,0.0
466920,臺北,2023-10-18,0.0
466920,臺北,2023-10-19,0.0
466920,臺北,2023-10-20,2.0
466920,臺北,2023-10-21,T
466920,臺北,2023-10-22,T
466920,臺北,2023-10-23,0.0
466920,臺北,2023-10-24,0.0
466920,臺北,2023-10-25,0.0
466920,臺北,2023-10-26,0.0
466920,臺北,2023-10-27,T
466920,臺北,2023-10-28,6.0
466920,臺北,2023-10-29,T
466920,臺北,2023-10-30,0.0
466920,臺北,2023-10-31,T
466920,臺北,2023-11-01,0.0
466920,臺北,2023-11-02,0.0
466920,臺北,2023-11-03,0.0
466920,臺北,2023-11-04,0.0
466920,臺北,2023-11-05,0.0
466920,臺北,2023-11-06,0.0
466920,臺北,2023-11-07,0.0
466920,臺北,2023-11-08,0.0
466920,臺北,2023-11-09,0.0
466920,臺北,2023-11-10,0.5
466920,臺北,2023-11-11,T
466920,臺北,2023-11-12,2.0
466920,臺北,2023-11-13,T
466920,臺北,2023-11-14,0.5
466920,臺北,2023-11-15,T
466920,臺北,2023-11-16,9.0
466920,臺北,2023-11-17,0.5
466920,臺北,2023-11-18,0.0
466920,臺北,2023-11-19,0.0
466920,臺北,2023-11-20,0.0
466920,臺北,2023-11-21,0.0
466920,臺北,2023-11-22,0.0
466920,臺北,2023-11-23,0.0
466920,臺北,2023-11-24,0.5
466920,臺北,2023-11-25,T
466920,臺北,2023-11-26,2.5
466920,臺北,2023-11-27,T
466920,臺北,2023-11-28,0.0
466920,臺北,2023-11-29,T
466920,臺北,2023-11-30,1.5
466920,臺北,2023-12-01,8.0
466920,臺北,2023-12-02,T
466920,臺北,2023-12-03,T
466920,臺北,2023-12-04,61.5
466920,臺北,2023-12-05,T
466920,臺北,2023-12-06,6.0
466920,臺北,2023-12-07,0.0
466920,臺北,2023-12-08,0.0
466920,臺北,2023-12-09,0.0
466920,臺北,2023-12-10,0.0
466920,臺北,2023-12-11,0.0
466920,臺北,2023-12-12,T
466920,臺北,2023-12-13,T
466920,臺北,2023-12-14,0.0
466920,臺北,2023-12-15,0.0
466920,臺北,2023-12-16,T
466920,臺北,2023-12-17,T
466920,臺北,2023-12-18,T
466920,臺北,2023-12-19,T
466920,臺北,2023-12-20,T
466920,臺北,2023-12-21,T
466920,臺北,2023-12-22,T
466920,臺北,2023-12-23,2.5
466920,臺北,2023-12-24,2.0
466920,臺北,2023-12-25,0.0
466920,臺北,2023-12-26,0.0
466920,臺北,2023-12-27,2.0
466920,臺北,2023-12-28,6.0
466920,臺北,2023-12-29,T
466920,臺北,2023-12-30,1.0
466920,臺北,2023-12-31,0.0
466930,竹子湖,2023-01-01,13.0
466930,竹子湖,2023-01-02,18.0
466930,竹子湖,2023-01-03,17.5
466930,竹子湖,2023-01-04,7.0
466930,竹子湖,2023-01-05,8.0
466930,竹子湖,2023-01-06,5.5
466930,竹子湖,2023-01-07,0.0
466930,竹子湖,2023-01-08,0.0
466930,竹子湖,2023-01-09,4.0
466930,竹子湖,2023-01-10,5.0
466930,竹子湖,2023-01-11,0.5
466930,竹子湖,2023-01-12,0.0
466930,竹子湖,2023-01-13,0.0
466930,竹子湖,2023-01-14,0.0
466930,竹子湖,2023-01-15,25.0
466930,竹子湖,2023-01-16,11.5
466930,竹子湖,2023-01-17,1.5
466930,竹子湖,2023-01-18,2.0
466930,竹子湖,2023-01-19,0.0
466930,竹子湖,2023-01-20,1.0
466930,竹子湖,2023-01-21,4.0
466930,竹子湖,2023-01-22,0.0
466930,竹子湖,2023-01-23,2.0
466930,竹子湖,2023-01-24,16.0
466930,竹子湖,2023-01-25,T
466930,竹子湖,2023-01-26,0.0
466930,竹子湖,2023-01-27,0.0
466930,竹子湖,2023-01-28,0.0
466930,竹子湖,2023-01-29,0.0
466930,竹子湖,2023-01-30,0.0
466930,竹子湖,2023-01-31,0.0
466930,竹子湖,2023-02-01,0.0
466930,竹子湖,2023-02-02,2.0
466930,竹子湖,2023-02-03,0.5
466930,竹子湖,2023-02-04,1.5
466930,竹子湖,2023-02-05,31.5
466930,竹子湖,2023-02-06,15.5
466930,竹子湖,2023-02-07,0.0
466930,竹子湖,2023-02-08,0.5
466930,竹子湖,2023-02-09,0.5
466930,竹子湖,2023-02-10,0.5
466930,竹子湖,2023-02-11,0.0
466930,竹子湖,2023-02-12,0.0
466930,竹子湖,2023-02-13,0.0
466930,竹子湖,2023-02-14,6.5
466930,竹子湖,2023-02-15,0.0
466930,竹子湖,2023-02-16,0.0
466930,竹子湖,2023-02-17,0.0
466930,竹子湖,2023-02-18,0.0
466930,竹子湖,2023-02-19,4.5
466930,竹子湖,2023-02-20,2.0
466930,竹子湖,2023-02-21,36.0
466930,竹子湖,2023-02-22,35.5
466930,竹子湖,2023-02-23,7.5
466930,竹子湖,2023-02-24,12.0
466930,竹子湖,2023-02-25,43.5
466930,竹子湖,2023-02-26,0.5
466930,竹子湖,2023-02-27,0.5
466930,竹子湖,2023-02-28,0.0
466930,竹子湖,2023-03-01,0.0
466930,竹子湖,2023-03-02,0.0
466930,竹子湖,2023-03-03,0.0
466930,竹子湖,2023-03-04,0.0
466930,竹子湖,2023-03-05,0.0
466930,竹子湖,2023-03-06,0.0
466930,竹子湖,2023-03-07,0.0
466930,竹子湖,2023-03-08,0.0
466930,竹子湖,2023-03-09,0.0
466930,竹子湖,2023-03-10,0.0
466930,竹子湖,2023-03-11,0.0
466930,竹子湖,2023-03-12,17.5
466930,竹子湖,2023-03-13,9.0
466930,竹子湖,2023-03-14,0.0
466930,竹子湖,2023-03-15,0.0
466930,竹子湖,2023-03-16,0.0
466930,竹子湖,2023-03-17,0.0
466930,竹子湖,2023-03-18,T
466930,竹子湖,2023-03-19,0.0
466930,竹子湖,2023-03-20,0.0
466930,竹子湖,2023-03-21,0.0
466930,竹子湖,2023-03-22,0.0
466930,竹子湖,2023-03-23,0.0
466930,竹子湖,2023-03-24,1.0
466930,竹子湖,2023-03-25,15.0
466930,竹子湖,2023-03-26,2.0
466930,竹子湖,2023-03-27,4.0
466930,竹子湖,2023-03-28,3.5
466930,竹子湖,2023-03-29,0.5
466930,竹子湖,2023-03-30,0.5
466930,竹子湖,2023-03-31,0.0
466930,竹子湖,2023-04-01,10.5
466930,竹子湖,2023-04-02,0.0
