466910,鞍部,2020-02-20,14.0
466910,鞍部,2020-02-21,0.0
466910,鞍部,2020-02-22,9.8
466910,鞍部,2020-02-23,1.3
466910,鞍部,2020-02-24,0.0
466910,鞍部,2020-02-25,0.0
466910,鞍部,2020-02-26,0.0
466910,鞍部,2020-02-27,8.1
466910,鞍部,2020-02-28,0.6
466910,鞍部,2020-02-29,0.0
466910,鞍部,2020-03-01,1.0
466910,鞍部,2020-03-02,7.5
466910,鞍部,2020-03-03,0.0
466910,鞍部,2020-03-04,14.2
466910,鞍部,2020-03-05,28.1
466910,鞍部,2020-03-06,0.4
466910,鞍部,2020-03-07,0.0
466910,鞍部,2020-03-08,1.0
466910,鞍部,2020-03-09,14.5
466910,鞍部,2020-03-10,85.3
466910,鞍部,2020-03-11,0.0
466910,鞍部,2020-03-12,3.4
466910,鞍部,2020-03-13,24.5
466910,鞍部,2020-03-14,6.9
466910,鞍部,2020-03-15,0.0
466910,鞍部,2020-03-16,0.0
466910,鞍部,2020-03-17,0.8
466910,鞍部,2020-03-18,1.0
466910,鞍部,2020-03-19,6.4
466910,鞍部,2020-03-20,0.0
466910,鞍部,2020-03-21,0.0
466910,鞍部,2020-03-22,7.0
466910,鞍部,2020-03-23,1.5
466910,鞍部,2020-03-24,0.2
466910,鞍部,2020-03-25,0.0
466910,鞍部,2020-03-26,0.0
466910,鞍部,2020-03-27,15.9
466910,鞍部,2020-03-28,41.9
466910,鞍部,2020-03-29,1.7
466910,鞍部,2020-03-30,1.6
466910,鞍部,2020-03-31,1.2
466910,鞍部,2020-04-01,13.5
466910,鞍部,2020-04-02,13.6
466910,鞍部,2020-04-03,0.7
466910,鞍部,2020-04-04,1.0
466910,鞍部,2020-04-05,3.5
466910,鞍部,2020-04-06,5.6
466910,鞍部,2020-04-07,2.3
466910,鞍部,2020-04-08,0.0
466910,鞍部,2020-04-09,2.0
466910,鞍部,2020-04-10,0.0
466910,鞍部,2020-04-11,14.8
466910,鞍部,2020-04-12,12.5
466910,鞍部,2020-04-13,0.0
466910,鞍部,2020-04-14,0.0
466910,鞍部,2020-04-15,2.8
466910,鞍部,2020-04-16,0.0
466910,鞍部,2020-04-17,0.0
466910,鞍部,2020-04-18,0.0
466910,鞍部,2020-04-19,0.0
466910,鞍部,2020-04-20,0.3
466910,鞍部,2020-04-21,1.0
466910,鞍部,2020-04-22,25.2
466910,鞍部,2020-04-23,22.0
466910,鞍部,2020-04-24,10.2
466910,鞍部,2020-04-25,2.5
466910,鞍部,2020-04-26,0.5
466910,鞍部,2020-04-27,0.8
466910,鞍部,2020-04-28,0.0
466910,鞍部,2020-04-29,0.0
466910,鞍部,2020-04-30,0.0
466910,鞍部,2020-05-01,0.0
466910,鞍部,2020-05-02,0.0
466910,鞍部,2020-05-03,0.0
466910,鞍部,2020-05-04,0.0
466910,鞍部,2020-05-05,0.0
466910,鞍部,2020-05-06,0.3
466910,鞍部,2020-05-07,17.6
466910,鞍部,2020-05-08,0.0
466910,鞍部,2020-05-09,0.0
466910,鞍部,2020-05-10,2.5
466910,鞍部,2020-05-11,0.0
466910,鞍部,2020-05-12,5.0
466910,鞍部,2020-05-13,0.0
466910,鞍部,2020-05-14,0.0
466910,鞍部,2020-05-15,0.0
466910,鞍部,2020-05-16,17.3
466910,鞍部,2020-05-17,0.0
466910,鞍部,2020-05-18,61.4
466910,鞍部,2020-05-19,19.8
466910,鞍部,2020-05-20,4.0
466910,鞍部,2020-05-21,81.7
466910,鞍部,2020-05-22,69.2
466910,鞍部,2020-05-23,19.8
466910,鞍部,2020-05-24,0.0
466910,鞍部,2020-05-25,0.0
466910,鞍部,2020-05-26,2.0
466910,鞍部,2020-05-27,55.0
466910,鞍部,2020-05-28,45.0
466910,鞍部,2020-05-29,14.3
466910,鞍部,2020-05-30,0.0
466910,鞍部,2020-05-31,13.5
466910,鞍部,2020-06-01,10.0
466910,鞍部,2020-06-02,10.2
466910,鞍部,2020-06-03,0.0
466910,鞍部,2020-06-04,0.0
466910,鞍部,2020-06-05,0.0
466910,鞍部,2020-06-06,0.0
466910,鞍部,2020-06-07,46.5
466910,鞍部,2020-06-08,8.9
466910,鞍部,2020-06-09,7.2
466910,鞍部,2020-06-10,0.0
466910,鞍部,2020-06-11,1.2
466910,鞍部,2020-06-12,0.0
466910,鞍部,2020-06-13,0.0
466910,鞍部,2020-06-14,20.5
466910,鞍部,2020-06-15,0.0
466910,鞍部,2020-06-16,0.0
466910,鞍部,2020-06-17,0.0
466910,鞍部,2020-06-18,0.0
466910,鞍部,2020-06-19,0.0
466910,鞍部,2020-06-20,0.0
466910,鞍部,2020-06-21,0.0
466910,鞍部,2020-06-22,0.0
466910,鞍部,2020-06-23,0.0
466910,鞍部,2020-06-24,0.0
466910,鞍部,2020-06-25,0.0
466910,鞍部,2020-06-26,7.0
466910,鞍部,2020-06-27,0.0
466910,鞍部,2020-06-28,0.0
466910,鞍部,2020-06-29,0.0
466910,鞍部,2020-06-30,0.0
466910,鞍部,2020-07-01,25.0
466910,鞍部,2020-07-02,75.5
466910,鞍部,2020-07-03,0.0
466910,鞍部,2020-07-04,0.0
466910,鞍部,2020-07-05,0.0
466910,鞍部,2020-07-06,0.0
466910,鞍部,2020-07-07,0.0
466910,鞍部,2020-07-08,0.0
466910,鞍部,2020-07-09,0.0
466910,鞍部,2020-07-10,0.0
466910,鞍部,2020-07-11,0.0
466910,鞍部,2020-07-12,0.0
466910,鞍部,2020-07-13,0.0
466910,鞍部,2020-07-14,0.0
466910,鞍部,2020-07-15,0.0
466910,鞍部,2020-07-16,0.5
466910,鞍部,2020-07-17,0.0
466910,鞍部,2020-07-18,0.0
466910,鞍部,2020-07-19,0.0
466910,鞍部,2020-07-20,4.0
466910,鞍部,2020-07-21,T
466910,鞍部,2020-07-22,0.0
466910,鞍部,2020-07-23,0.0
466910,鞍部,2020-07-24,0.0
466910,鞍部,2020-07-25,28.5
466910,鞍部,2020-07-26,0.5
466910,鞍部,2020-07-27,T
466910,鞍部,2020-07-28,6.5
466910,鞍部,2020-07-29,0.0
466910,鞍部,2020-07-30,0.0
466910,鞍部,2020-07-31,0.0
466910,鞍部,2020-08-01,0.0
466910,鞍部,2020-08-02,6.0
466910,鞍部,2020-08-03,189.0
466910,鞍部,2020-08-04,118.0
466910,鞍部,2020-08-05,0.5
466910,鞍部,2020-08-06,0.0
466910,鞍部,2020-08-07,0.0
466910,鞍部,2020-08-08,0.0
466910,鞍部,2020-08-09,0.0
466910,鞍部,2020-08-10,6.0
466910,鞍部,2020-08-11,36.0
466910,鞍部,2020-08-12,10.0
466910,鞍部,2020-08-13,0.0
466910,鞍部,2020-08-14,T
466910,鞍部,2020-08-15,0.0
466910,鞍部,2020-08-16,0.0
466910,鞍部,2020-08-17,0.0
466910,鞍部,2020-08-18,0.0
466910,鞍部,2020-08-19,0.0
466910,鞍部,2020-08-20,0.0
466910,鞍部,2020-08-21,0.0
466910,鞍部,2020-08-22,46.0
466910,鞍部,2020-08-23,15.5
466910,鞍部,2020-08-24,0.0
466910,鞍部,2020-08-25,0.0
466910,鞍部,2020-08-26,0.0
466910,鞍部,2020-08-27,60.5
466910,鞍部,2020-08-28,24.5
466910,鞍部,2020-08-29,0.0
466910,鞍部,2020-08-30,2.0
466910,鞍部,2020-08-31,23.5
466910,鞍部,2020-09-01,13.5
466910,鞍部,2020-09-02,0.0
466910,鞍部,2020-09-03,10.5
466910,鞍部,2020-09-04,1.5
466910,鞍部,2020-09-05,0.0
466910,鞍部,2020-09-06,0.0
466910,鞍部,2020-09-07,0.0
466910,鞍部,2020-09-08,0.0
466910,鞍部,2020-09-09,0.0
466910,鞍部,2020-09-10,T
466910,鞍部,2020-09-11,0.0
466910,鞍部,2020-09-12,49.0
466910,鞍部,2020-09-13,163.0
466910,鞍部,2020-09-14,2.5
466910,鞍部,2020-09-15,0.0
466910,鞍部,2020-09-16,0.0
466910,鞍部,2020-09-17,0.0
466910,鞍部,2020-09-18,22.5
466910,鞍部,2020-09-19,1.5
466910,鞍部,2020-09-20,39.0
466910,鞍部,2020-09-21,2.5
466910,鞍部,2020-09-22,0.0
466910,鞍部,2020-09-23,0.0
466910,鞍部,2020-09-24,16.0
466910,鞍部,2020-09-25,5.0
466910,鞍部,2020-09-26,27.0
466910,鞍部,2020-09-27,69.0
466910,鞍部,2020-09-28,21.5
466910,鞍部,2020-09-29,2.5
466910,鞍部,2020-09-30,3.5
466910,鞍部,2020-10-01,0.0
466910,鞍部,2020-10-02,0.0
466910,鞍部,2020-10-03,0.0
466910,鞍部,2020-10-04,0.0
466910,鞍部,2020-10-05,55.0
466910,鞍部,2020-10-06,15.0
466910,鞍部,2020-10-07,1.0
466910,鞍部,2020-10-08,13.0
466910,鞍部,2020-10-09,25.0
466910,鞍部,2020-10-10,23.5
466910,鞍部,2020-10-11,59.0
466910,鞍部,2020-10-12,109.0
466910,鞍部,2020-10-13,88.5
466910,鞍部,2020-10-14,23.0
466910,鞍部,2020-10-15,54.5
466910,鞍部,2020-10-16,72.5
466910,鞍部,2020-10-17,39.0
466910,鞍部,2020-10-18,49.5
466910,鞍部,2020-10-19,35.0
466910,鞍部,2020-10-20,75.5
466910,鞍部,2020-10-21,162.5
466910,鞍部,2020-10-22,49.5
466910,鞍部,2020-10-23,15.0
466910,鞍部,2020-10-24,0.5
466910,鞍部,2020-10-25,T
466910,鞍部,2020-10-26,0.0
466910,鞍部,2020-10-27,T
466910,鞍部,2020-10-28,9.5
466910,鞍部,2020-10-29,18.5
466910,鞍部,2020-10-30,1.5
466910,鞍部,2020-10-31,0.0
466910,鞍部,2020-11-01,2.5
466910,鞍部,2020-11-02,0.0
466910,鞍部,2020-11-03,35.0
466910,鞍部,2020-11-04,2.5
466910,鞍部,2020-11-05,20.5
466910,鞍部,2020-11-06,21.5
466910,鞍部,2020-11-07,5.0
466910,鞍部,2020-11-08,25.0
466910,鞍部,2020-11-09,28.0
466910,鞍部,2020-11-10,16.5
466910,鞍部,2020-11-11,1.0
466910,鞍部,2020-11-12,42.5
466910,鞍部,2020-11-13,60.5
466910,鞍部,2020-11-14,41.5
466910,鞍部,2020-11-15,0.0
466910,鞍部,2020-11-16,T
466910,鞍部,2020-11-17,T
466910,鞍部,2020-11-18,0.0
466910,鞍部,2020-11-19,0.0
466910,鞍部,2020-11-20,4.5
466910,鞍部,2020-11-21,28.5
466910,鞍部,2020-11-22,8.0
466910,鞍部,2020-11-23,36.5
466910,鞍部,2020-11-24,6.5
466910,鞍部,2020-11-25,2.0
466910,鞍部,2020-11-26,0.0
466910,鞍部,2020-11-27,18.0
466910,鞍部,2020-11-28,49.5
466910,鞍部,2020-11-29,45.0
466910,鞍部,2020-11-30,91.5
466910,鞍部,2020-12-01,112.5
466910,鞍部,2020-12-02,28.0
466910,鞍部,2020-12-03,66.5
466910,鞍部,2020-12-04,84.0
466910,鞍部,2020-12-05,61.0
466910,鞍部,2020-12-06,57.0
466910,鞍部,2020-12-07,49.0
466910,鞍部,2020-12-08,56.5
466910,鞍部,2020-12-09,55.5
466910,鞍部,2020-12-10,26.5
466910,鞍部,2020-12-11,9.0
466910,鞍部,2020-12-12,2.0
466910,鞍部,2020-12-13,0.5
466910,鞍部,2020-12-14,30.0
466910,鞍部,2020-12-15,57.5
466910,鞍部,2020-12-16,61.0
466910,鞍部,2020-12-17,26.5
466910,鞍部,2020-12-18,26.0
466910,鞍部,2020-12-19,47.5
466910,鞍部,2020-12-20,63.0
466910,鞍部,2020-12-21,39.5
466910,鞍部,2020-12-22,35.0
466910,鞍部,2020-12-23,31.0
466910,鞍部,2020-12-24,18.5
466910,鞍部,2020-12-25,12.5
466910,鞍部,2020-12-26,0.0
466910,鞍部,2020-12-27,T
466910,鞍部,2020-12-28,5.0
466910,鞍部,2020-12-29,1.5
466910,鞍部,2020-12-30,26.0
466910,鞍部,2020-12-31,0.0
466920,臺北,2020-01-01,0.0
466920,臺北,2020-01-02,0.0
466920,臺北,2020-01-03,0.0
466920,臺北,2020-01-04,0.0
466920,臺北,2020-01-05,0.0
466920,臺北,2020-01-06,0.0
466920,臺北,2020-01-07,0.0
466920,臺北,2020-01-08,0.0
466920,臺北,2020-01-09,0.0
466920,臺北,2020-01-10,0.0
466920,臺北,2020-01-11,0.0
466920,臺北,2020-01-12,0.0
466920,臺北,2020-01-13,6.0
466920,臺北,2020-01-14,0.1
466920,臺北,2020-01-15,0.0
466920,臺北,2020-01-16,0.1
466920,臺北,2020-01-17,2.2
466920,臺北,2020-01-18,0.0
466920,臺北,2020-01-19,2.0
466920,臺北,2020-01-20,0.0
466920,臺北,2020-01-21,0.0
466920,臺北,2020-01-22,0.0
466920,臺北,2020-01-23,0.0
466920,臺北,2020-01-24,0.4
466920,臺北,2020-01-25,0.7
466920,臺北,2020-01-26,24.5
466920,臺北,2020-01-27,2.1
466920,臺北,2020-01-28,0.5
466920,臺北,2020-01-29,T
466920,臺北,2020-01-30,0.0
466920,臺北,2020-01-31,0.0
466920,臺北,2020-02-01,0.0
466920,臺北,2020-02-02,0.0
466920,臺北,2020-02-03,0.1
466920,臺北,2020-02-04,8.1
466920,臺北,2020-02-05,6.8
466920,臺北,2020-02-06,0.0
466920,臺北,2020-02-07,3.8
466920,臺北,2020-02-08,0.0
466920,臺北,2020-02-09,0.0
466920,臺北,2020-02-10,0.0
466920,臺北,2020-02-11,0.0
466920,臺北,2020-02-12,0.0
466920,臺北,2020-02-13,0.7
466920,臺北,2020-02-14,1.8
466920,臺北,2020-02-15,0.0
466920,臺北,2020-02-16,8.0
466920,臺北,2020-02-17,0.0
466920,臺北,2020-02-18,0.0
466920,臺北,2020-02-19,0.0
466920,臺北,2020-02-20,0.0
466920,臺北,2020-02-21,0.0
466920,臺北,2020-02-22,0.3
466920,臺北,2020-02-23,0.0
466920,臺北,2020-02-24,0.0
466920,臺北,2020-02-25,0.0
466920,臺北,2020-02-26,0.0
466920,臺北,2020-02-27,0.0
466920,臺北,2020-02-28,0.0
466920,臺北,2020-02-29,0.0
466920,臺北,2020-03-01,0.0
466920,臺北,2020-03-02,0.0
466920,臺北,2020-03-03,0.0
466920,臺北,2020-03-04,2.0
466920,臺北,2020-03-05,15.0
466920,臺北,2020-03-06,0.0
466920,臺北,2020-03-07,0.0
466920,臺北,2020-03-08,0.0
466920,臺北,2020-03-09,1.1
466920,臺北,2020-03-10,66.0
466920,臺北,2020-03-11,0.0
466920,臺北,2020-03-12,1.1
466920,臺北,2020-03-13,67.0
466920,臺北,2020-03-14,3.6
466920,臺北,2020-03-15,0.0
466920,臺北,2020-03-16,0.0
466920,臺北,2020-03-17,0.0
466920,臺北,2020-03-18,0.4
466920,臺北,2020-03-19,6.0
466920,臺北,2020-03-20,0.0
466920,臺北,2020-03-21,0.0
466920,臺北,2020-03-22,0.6
466920,臺北,2020-03-23,2.0
466920,臺北,2020-03-24,0.4
466920,臺北,2020-03-25,0.6
466920,臺北,2020-03-26,0.0
466920,臺北,2020-03-27,30.1
466920,臺北,2020-03-28,47.5
466920,臺北,2020-03-29,0.0
466920,臺北,2020-03-30,0.5
466920,臺北,2020-03-31,1.6
466920,臺北,2020-04-01,4.4
466920,臺北,2020-04-02,15.2
466920,臺北,2020-04-03,1.7
466920,臺北,2020-04-04,0.8
466920,臺北,2020-04-05,1.0
466920,臺北,2020-04-06,6.0
466920,臺北,2020-04-07,2.0
466920,臺北,2020-04-08,T
466920,臺北,2020-04-09,0.8
466920,臺北,2020-04-10,0.0
466920,臺北,2020-04-11,14.5
466920,臺北,2020-04-12,15.0
466920,臺北,2020-04-13,0.0
466920,臺北,2020-04-14,0.0
466920,臺北,2020-04-15,0.0
466920,臺北,2020-04-16,0.0
466920,臺北,2020-04-17,0.0
466920,臺北,2020-04-18,0.0
466920,臺北,2020-04-19,0.0
466920,臺北,2020-04-20,0.0
466920,臺北,2020-04-21,T
466920,臺北,2020-04-22,1.3
466920,臺北,2020-04-23,16.1
466920,臺北,2020-04-24,7.5
466920,臺北,2020-04-25,0.0
466920,臺北,2020-04-26,0.2
466920,臺北,2020-04-27,1.4
466920,臺北,2020-04-28,0.0
466920,臺北,2020-04-29,0.0
466920,臺北,2020-04-30,0.0
466920,臺北,2020-05-01,0.0
466920,臺北,2020-05-02,0.0
466920,臺北,2020-05-03,0.0
466920,臺北,2020-05-04,0.0
466920,臺北,2020-05-05,0.0
466920,臺北,2020-05-06,0.2
466920,臺北,2020-05-07,11.9
466920,臺北,2020-05-08,0.0
466920,臺北,2020-05-09,0.0
466920,臺北,2020-05-10,3.5
466920,臺北,2020-05-11,0.0
466920,臺北,2020-05-12,15.5
466920,臺北,2020-05-13,0.0
466920,臺北,2020-05-14,0.0
466920,臺北,2020-05-15,0.0
466920,臺北,2020-05-16,13.0
466920,臺北,2020-05-17,0.0
466920,臺北,2020-05-18,18.6
466920,臺北,2020-05-19,31.0
466920,臺北,2020-05-20,2.7
466920,臺北,2020-05-21,47.0
466920,臺北,2020-05-22,77.5
466920,臺北,2020-05-23,21.4
466920,臺北,2020-05-24,0.0
466920,臺北,2020-05-25,0.0
466920,臺北,2020-05-26,3.5
466920,臺北,2020-05-27,17.0
466920,臺北,2020-05-28,120.0
466920,臺北,2020-05-29,23.0
466920,臺北,2020-05-30,0.0
466920,臺北,2020-05-31,0.0
466920,臺北,2020-06-01,3.5
466920,臺北,2020-06-02,1.8
466920,臺北,2020-06-03,0.0
466920,臺北,2020-06-04,0.0
466920,臺北,2020-06-05,0.0
466920,臺北,2020-06-06,0.0
466920,臺北,2020-06-07,19.3
466920,臺北,2020-06-08,0.8
466920,臺北,2020-06-09,0.4
466920,臺北,2020-06-10,0.0
466920,臺北,2020-06-11,T
466920,臺北,2020-06-12,0.0
466920,臺北,2020-06-13,0.0
466920,臺北,2020-06-14,79.8
466920,臺北,2020-06-15,0.0
466920,臺北,2020-06-16,0.0
466920,臺北,2020-06-17,0.0
466920,臺北,2020-06-18,0.0
466920,臺北,2020-06-19,0.0
466920,臺北,2020-06-20,0.0
466920,臺北,2020-06-21,0.0
466920,臺北,2020-06-22,0.0
466920,臺北,2020-06-23,0.0
466920,臺北,2020-06-24,0.0
466920,臺北,2020-06-25,0.0
466920,臺北,2020-06-26,8.1
466920,臺北,2020-06-27,0.0
466920,臺北,2020-06-28,4.2
466920,臺北,2020-06-29,0.0
466920,臺北,2020-06-30,0.0
466920,臺北,2020-07-01,9.0
466920,臺北,2020-07-02,57.5
466920,臺北,2020-07-03,0.0
466920,臺北,2020-07-04,0.0
466920,臺北,2020-07-05,0.0
466920,臺北,2020-07-06,0.0
466920,臺北,2020-07-07,0.0
466920,臺北,2020-07-08,0.0
466920,臺北,2020-07-09,0.0
466920,臺北,2020-07-10,0.0
466920,臺北,2020-07-11,0.0
466920,臺北,2020-07-12,0.0
466920,臺北,2020-07-13,0.0
466920,臺北,2020-07-14,0.0
466920,臺北,2020-07-15,0.0
466920,臺北,2020-07-16,0.0
466920,臺北,2020-07-17,0.0
466920,臺北,2020-07-18,0.0
466920,臺北,2020-07-19,13.5
466920,臺北,2020-07-20,4.0
466920,臺北,2020-07-21,1.0
466920,臺北,2020-07-22,0.0
466920,臺北,2020-07-23,T
466920,臺北,2020-07-24,0.0
466920,臺北,2020-07-25,6.0
466920,臺北,2020-07-26,38.5
466920,臺北,2020-07-27,3.5
466920,臺北,2020-07-28,0.5
466920,臺北,2020-07-29,0.0
466920,臺北,2020-07-30,0.0
466920,臺北,2020-07-31,0.0
466920,臺北,2020-08-01,0.0
466920,臺北,2020-08-02,2.0
466920,臺北,2020-08-03,91.0
466920,臺北,2020-08-04,36.5
466920,臺北,2020-08-05,0.0
466920,臺北,2020-08-06,0.0
466920,臺北,2020-08-07,0.0
466920,臺北,2020-08-08,0.0
466920,臺北,2020-08-09,0.0
466920,臺北,2020-08-10,8.0
466920,臺北,2020-08-11,13.5
466920,臺北,2020-08-12,5.0
466920,臺北,2020-08-13,12.5
466920,臺北,2020-08-14,5.5
466920,臺北,2020-08-15,0.0
466920,臺北,2020-08-16,0.0
466920,臺北,2020-08-17,0.0
466920,臺北,2020-08-18,0.0
466920,臺北,2020-08-19,0.0
466920,臺北,2020-08-20,0.0
466920,臺北,2020-08-21,0.0
466920,臺北,2020-08-22,22.5
466920,臺北,2020-08-23,8.5
466920,臺北,2020-08-24,0.0
466920,臺北,2020-08-25,0.0
466920,臺北,2020-08-26,0.0
466920,臺北,2020-08-27,95.5
466920,臺北,2020-08-28,2.5
466920,臺北,2020-08-29,0.0
466920,臺北,2020-08-30,0.0
466920,臺北,2020-08-31,19.5
466920,臺北,2020-09-01,12.5
466920,臺北,2020-09-02,0.0
466920,臺北,2020-09-03,16.0
466920,臺北,2020-09-04,0.0
466920,臺北,2020-09-05,0.0
466920,臺北,2020-09-06,0.0
466920,臺北,2020-09-07,0.0
466920,臺北,2020-09-08,0.5
466920,臺北,2020-09-09,T
466920,臺北,2020-09-10,1.5
466920,臺北,2020-09-11,0.5
466920,臺北,2020-09-12,0.0
466920,臺北,2020-09-13,1.0
466920,臺北,2020-09-14,0.0
466920,臺北,2020-09-15,0.0
466920,臺北,2020-09-16,T
466920,臺北,2020-09-17,0.0
466920,臺北,2020-09-18,7.0
466920,臺北,2020-09-19,0.0
466920,臺北,2020-09-20,2.0
466920,臺北,2020-09-21,0.0
466920,臺北,2020-09-22,0.0
466920,臺北,2020-09-23,0.0
466920,臺北,2020-09-24,23.0
466920,臺北,2020-09-25,2.5
466920,臺北,2020-09-26,2.5
466920,臺北,2020-09-27,39.5
466920,臺北,2020-09-28,16.5
466920,臺北,2020-09-29,1.0
466920,臺北,2020-09-30,3.5
466920,臺北,2020-10-01,0.0
466920,臺北,2020-10-02,0.0
466920,臺北,2020-10-03,0.0
466920,臺北,2020-10-04,0.0
466920,臺北,2020-10-05,1.0
466920,臺北,2020-10-06,0.0
466920,臺北,2020-10-07,0.0
466920,臺北,2020-10-08,0.5
466920,臺北,2020-10-09,2.0
466920,臺北,2020-10-10,0.0
466920,臺北,2020-10-11,2.0
466920,臺北,2020-10-12,5.5
466920,臺北,2020-10-13,7.5
466920,臺北,2020-10-14,0.5
466920,臺北,2020-10-15,T
466920,臺北,2020-10-16,2.0
466920,臺北,2020-10-17,0.0
466920,臺北,2020-10-18,T
466920,臺北,2020-10-19,0.0
466920,臺北,2020-10-20,0.0
466920,臺北,2020-10-21,1.0
466920,臺北,2020-10-22,0.5
466920,臺北,2020-10-23,3.0
466920,臺北,2020-10-24,0.0
466920,臺北,2020-10-25,0.0
466920,臺北,2020-10-26,0.0
466920,臺北,2020-10-27,0.0
466920,臺北,2020-10-28,0.0
466920,臺北,2020-10-29,0.0
466920,臺北,2020-10-30,0.0
466920,臺北,2020-10-31,0.0
466920,臺北,2020-11-01,T
466920,臺北,2020-11-02,0.0
466920,臺北,2020-11-03,0.5
466920,臺北,2020-11-04,0.0
466920,臺北,2020-11-05,0.0
466920,臺北,2020-11-06,0.5
466920,臺北,2020-11-07,0.0
466920,臺北,2020-11-08,0.0
466920,臺北,2020-11-09,0.0
466920,臺北,2020-11-10,0.5
466920,臺北,2020-11-11,T
466920,臺北,2020-11-12,0.5
466920,臺北,2020-11-13,11.0
466920,臺北,2020-11-14,4.0
466920,臺北,2020-11-15,0.0
466920,臺北,2020-11-16,0.0
466920,臺北,2020-11-17,0.0
466920,臺北,2020-11-18,0.0
466920,臺北,2020-11-19,0.0
466920,臺北,2020-11-20,0.0
466920,臺北,2020-11-21,0.5
466920,臺北,2020-11-22,0.0
466920,臺北,2020-11-23,0.0
466920,臺北,2020-11-24,0.0
466920,臺北,2020-11-25,0.0
466920,臺北,2020-11-26,0.0
466920,臺北,2020-11-27,0.0
466920,臺北,2020-11-28,1.0
466920,臺北,2020-11-29,1.0
466920,臺北,2020-11-30,2.0
466920,臺北,2020-12-01,20.5
466920,臺北,2020-12-02,7.5
466920,臺北,2020-12-03,3.0
466920,臺北,2020-12-04,3.0
466920,臺北,2020-12-05,0.5
466920,臺北,2020-12-06,0.5
466920,臺北,2020-12-07,0.0
466920,臺北,2020-12-08,4.0
466920,臺北,2020-12-09,27.0
466920,臺北,2020-12-10,3.5
466920,臺北,2020-12-11,10.0
466920,臺北,2020-12-12,0.0
466920,臺北,2020-12-13,0.0
466920,臺北,2020-12-14,0.5
466920,臺北,2020-12-15,12.0
466920,臺北,2020-12-16,12.0
466920,臺北,2020-12-17,2.0
466920,臺北,2020-12-18,1.0
466920,臺北,2020-12-19,T
466920,臺北,2020-12-20,1.5
466920,臺北,2020-12-21,3.0
466920,臺北,2020-12-22,0.5
466920,臺北,2020-12-23,19.5
466920,臺北,2020-12-24,5.0
466920,臺北,2020-12-25,0.5
466920,臺北,2020-12-26,0.0
466920,臺北,2020-12-27,1.0
466920,臺北,2020-12-28,3.0
466920,臺北,2020-12-29,0.0
466920,臺北,2020-12-30,4.0
466920,臺北,2020-12-31,0.0
466930,竹子湖,2020-01-01,1.5
466930,竹子湖,2020-01-02,0.0
466930,竹子湖,2020-01-03,0.0
466930,竹子湖,2020-01-04,0.0
466930,竹子湖,2020-01-05,0.0
466930,竹子湖,2020-01-06,0.0
466930,竹子湖,2020-01-07,0.0
466930,竹子湖,2020-01-08,0.0
466930,竹子湖,2020-01-09,0.0
466930,竹子湖,2020-01-10,0.0
466930,竹子湖,2020-01-11,0.0
466930,竹子湖,2020-01-12,7.3
466930,竹子湖,2020-01-13,8.0
466930,竹子湖,2020-01-14,2.5
466930,竹子湖,2020-01-15,0.5
466930,竹子湖,2020-01-16,0.2
466930,竹子湖,2020-01-17,9.7
466930,竹子湖,2020-01-18,1.5
466930,竹子湖,2020-01-19,0.0
466930,竹子湖,2020-01-20,0.0
466930,竹子湖,2020-01-21,0.0
466930,竹子湖,2020-01-22,0.0
466930,竹子湖,2020-01-23,0.0
466930,竹子湖,2020-01-24,0.0
466930,竹子湖,2020-01-25,3.5
466930,竹子湖,2020-01-26,32.7
466930,竹子湖,2020-01-27,1.9
466930,竹子湖,2020-01-28,1.8
466930,竹子湖,2020-01-29,0.9
466930,竹子湖,2020-01-30,0.0
466930,竹子湖,2020-01-31,0.0
466930,竹子湖,2020-02-01,0.0
466930,竹子湖,2020-02-02,0.0
466930,竹子湖,2020-02-03,3.5
466930,竹子湖,2020-02-04,14.0
466930,竹子湖,2020-02-05,22.0
466930,竹子湖,2020-02-06,2.5
466930,竹子湖,2020-02-07,5.6
466930,竹子湖,2020-02-08,1.8
466930,竹子湖,2020-02-09,4.1
466930,竹子湖,2020-02-10,0.0
466930,竹子湖,2020-02-11,0.0
466930,竹子湖,2020-02-12,0.0
466930,竹子湖,2020-02-13,6.5
466930,竹子湖,2020-02-14,0.0
466930,竹子湖,2020-02-15,0.0
466930,竹子湖,2020-02-16,32.0
466930,竹子湖,2020-02-17,0.0
466930,竹子湖,2020-02-18,0.0
466930,竹子湖,2020-02-19,0.0
466930,竹子湖,2020-02-20,10.6
466930,竹子湖,2020-02-21,0.0
466930,竹子湖,2020-02-22,11.0
466930,竹子湖,2020-02-23,1.0
466930,竹子湖,2020-02-24,0.0
466930,竹子湖,2020-02-25,0.0
466930,竹子湖,2020-02-26,0.0
466930,竹子湖,2020-02-27,4.0
466930,竹子湖,2020-02-28,1.0
466930,竹子湖,2020-02-29,0.0
466930,竹子湖,2020-03-01,0.4
466930,竹子湖,2020-03-02,4.6
466930,竹子湖,2020-03-03,0.0
466930,竹子湖,2020-03-04,18.8
466930,竹子湖,2020-03-05,30.5
466930,竹子湖,2020-03-06,0.0
466930,竹子湖,2020-03-07,0.0
466930,竹子湖,2020-03-08,0.5
466930,竹子湖,2020-03-09,7.0
466930,竹子湖,2020-03-10,44.6
466930,竹子湖,2020-03-11,0.0
466930,竹子湖,2020-03-12,2.5
